15405.40 9.82 -0.03 0.01 -0.40 -0.14 -0.16 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15405.60 9.81 -0.03 0.03 -0.10 -0.12 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15405.80 9.81 -0.02 0.01 0.24 0.06 -0.02 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15406.00 9.81 -0.01 0.03 0.02 0.06 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15406.20 9.84 -0.02 0.02 -0.18 -0.08 -0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15406.40 9.83 -0.04 0.01 -0.18 -0.14 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15406.60 9.79 -0.03 0.00 0.26 0.16 -0.30 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15406.80 9.81 -0.03 0.00 0.10 0.20 -0.34 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15407.00 9.81 -0.04 -0.02 -0.24 0.12 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15407.20 9.81 -0.04 0.02 -0.34 -0.12 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15407.40 9.80 -0.04 0.03 -0.04 -0.14 -0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15407.60 9.79 -0.03 0.02 0.08 0.10 -0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15407.80 9.81 -0.03 0.04 -0.28 -0.00 0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15408.00 9.82 -0.02 0.02 -0.30 -0.06 -0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15408.20 9.79 -0.03 0.04 -0.08 0.02 -0.08 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15408.40 9.82 -0.04 0.01 0.08 0.24 -0.18 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15408.60 9.80 -0.03 0.04 -0.16 0.30 -0.28 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15408.80 9.78 -0.03 0.03 -0.32 0.06 -0.10 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15409.00 9.79 -0.04 0.03 -0.08 -0.02 -0.12 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15409.20 9.80 -0.04 0.02 0.20 0.08 -0.06 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15409.40 9.79 -0.04 0.03 0.10 0.10 -0.08 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15409.60 9.80 -0.03 0.00 -0.14 -0.02 -0.18 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15409.80 9.78 -0.05 0.01 -0.08 -0.12 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15410.00 9.78 -0.04 0.01 0.12 0.02 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15410.20 9.77 -0.04 -0.00 0.08 0.12 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15410.40 9.78 -0.04 -0.01 -0.30 0.20 -0.36 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15410.60 9.77 -0.04 0.02 -0.16 -0.02 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15410.80 9.77 -0.03 0.02 0.20 -0.06 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15411.00 9.78 -0.04 0.02 0.10 0.06 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15411.20 9.79 -0.04 0.04 -0.24 0.12 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15411.40 9.79 -0.03 0.02 -0.38 -0.04 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15411.60 9.79 -0.03 0.01 -0.10 -0.10 0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15411.80 9.80 -0.03 0.03 0.22 0.12 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15412.00 9.82 -0.03 0.00 -0.22 0.22 -0.28 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15412.20 9.80 -0.03 0.02 -0.40 0.02 -0.30 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15412.40 9.81 -0.02 0.01 -0.34 -0.18 -0.30 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15412.60 9.80 -0.02 0.01 -0.04 -0.04 -0.22 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15412.80 9.82 -0.03 0.00 -0.04 0.10 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15413.00 9.81 -0.03 -0.00 -0.46 -0.00 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15413.20 9.81 -0.04 0.01 -0.30 -0.00 0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15413.40 9.78 -0.02 0.01 -0.04 -0.00 -0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15413.60 9.78 -0.02 0.01 0.06 0.12 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15413.80 9.79 -0.03 0.04 -0.26 0.12 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15414.00 9.82 -0.05 0.01 -0.34 -0.00 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15414.20 9.80 -0.03 0.01 -0.08 -0.02 -0.30 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15414.40 9.78 -0.03 0.02 0.08 0.08 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15414.60 9.78 -0.02 0.03 0.08 0.12 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15414.80 9.80 -0.03 0.02 -0.16 -0.00 -0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15415.00 9.82 -0.02 0.00 0.20 -0.06 0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15415.20 9.79 -0.01 0.00 0.20 -0.00 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15415.40 9.78 -0.03 0.02 0.08 0.12 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15415.60 9.78 -0.03 0.03 -0.10 0.06 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15415.80 9.80 -0.02 0.03 -0.16 -0.20 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15416.00 9.81 -0.02 0.00 0.02 -0.06 -0.32 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15416.20 9.80 -0.04 0.01 0.02 0.16 -0.20 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15416.40 9.77 -0.04 0.02 -0.24 0.12 -0.08 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15416.60 9.80 -0.03 0.04 -0.22 -0.06 -0.00 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15416.80 9.80 -0.04 0.03 0.08 -0.12 -0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15417.00 9.81 -0.05 0.01 0.10 0.10 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15417.20 9.81 -0.04 0.01 -0.24 0.12 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15417.40 9.81 -0.04 -0.01 -0.30 0.06 -0.26 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15417.60 9.81 -0.05 0.00 -0.12 -0.06 -0.30 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15417.80 9.79 -0.05 0.02 0.10 0.08 -0.34 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15418.00 9.80 -0.04 -0.01 0.02 0.10 -0.28 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15418.20 9.82 -0.04 -0.02 -0.26 0.08 -0.16 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15418.40 9.80 -0.03 0.00 -0.04 -0.04 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15418.60 9.79 -0.03 0.02 0.32 -0.08 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15418.80 9.78 -0.04 0.01 0.14 0.10 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15419.00 9.78 -0.03 0.01 -0.06 0.04 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15419.20 9.78 -0.03 0.03 0.08 -0.18 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15419.40 9.79 -0.02 0.02 0.10 -0.12 -0.28 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15419.60 9.80 -0.03 0.00 -0.08 0.04 -0.30 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15419.80 9.80 -0.03 0.02 -0.28 0.16 -0.16 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15420.00 9.78 -0.02 0.00 -0.22 0.08 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15420.20 9.81 -0.02 0.01 0.28 -0.10 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15420.40 9.79 -0.02 0.01 0.10 0.02 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15420.60 9.78 -0.04 0.05 -0.06 0.10 -0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15420.80 9.77 -0.03 0.05 -0.30 0.14 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15421.00 9.78 -0.04 0.03 -0.04 -0.12 -0.16 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15421.20 9.77 -0.03 0.01 0.06 -0.06 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15421.40 9.78 -0.02 0.02 -0.16 0.02 -0.36 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15421.60 9.80 -0.03 0.00 -0.42 0.02 -0.30 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15421.80 9.81 -0.02 0.00 -0.28 -0.12 -0.10 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15422.00 9.82 -0.05 0.00 -0.10 -0.12 0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15422.20 9.79 -0.03 0.02 -0.24 0.08 0.18 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15422.40 9.78 -0.03 0.03 -0.40 0.22 0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15422.60 9.77 -0.02 0.03 -0.12 -0.02 -0.00 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15422.80 9.80 -0.03 0.02 0.20 -0.12 -0.12 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15423.00 9.81 -0.04 0.02 0.08 0.06 -0.18 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15423.20 9.82 -0.03 0.03 -0.06 0.10 -0.22 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15423.40 9.80 -0.03 0.04 -0.16 -0.00 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15423.60 9.79 -0.03 0.03 0.00 -0.12 -0.14 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15423.80 9.80 -0.03 0.03 0.10 0.04 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15424.00 9.79 -0.02 0.02 -0.06 0.24 -0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15424.20 9.80 -0.02 -0.03 -0.26 0.22 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15424.40 9.81 -0.01 -0.02 -0.08 -0.00 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15424.60 9.79 -0.03 0.00 0.10 -0.06 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15424.80 9.81 -0.03 -0.02 -0.28 0.08 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15425.00 9.78 -0.01 -0.01 -0.40 0.06 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15425.20 9.81 -0.01 0.00 -0.10 -0.08 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15425.40 9.84 -0.02 -0.00 0.24 -0.14 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15425.60 9.81 -0.02 0.01 0.00 0.02 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15425.80 9.80 -0.01 0.00 -0.16 0.06 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15426.00 9.78 -0.02 0.01 -0.10 -0.02 0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15426.20 9.79 -0.03 -0.02 0.02 -0.10 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15426.40 9.80 -0.04 0.01 0.00 0.06 -0.20 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15426.60 9.82 -0.03 0.02 -0.40 0.20 -0.34 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15426.80 9.79 -0.04 0.02 -0.26 0.12 -0.30 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15427.00 9.81 -0.04 0.03 0.02 -0.10 -0.28 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15427.20 9.81 -0.04 -0.01 0.10 -0.12 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15427.40 9.79 -0.05 -0.02 -0.06 0.04 -0.16 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15427.60 9.79 -0.05 -0.01 -0.14 0.08 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15427.80 9.77 -0.04 -0.01 0.04 0.02 -0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15428.00 9.78 -0.04 0.00 0.06 -0.20 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15428.20 9.79 -0.05 0.01 -0.16 -0.00 -0.20 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15428.40 9.79 -0.05 -0.01 -0.30 0.06 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15428.60 9.80 -0.04 0.00 -0.10 0.04 -0.36 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15428.80 9.80 -0.03 -0.01 0.20 -0.16 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15429.00 9.80 -0.02 -0.01 0.02 -0.10 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15429.20 9.81 -0.02 0.00 -0.26 -0.00 -0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15429.40 9.79 -0.04 0.02 -0.06 -0.00 0.10 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15429.60 9.79 -0.04 0.02 0.20 -0.06 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15429.80 9.81 -0.03 0.01 0.02 -0.02 -0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15430.00 9.82 -0.03 0.01 -0.34 0.12 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15430.20 9.81 -0.03 0.02 -0.28 0.16 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15430.40 9.80 -0.06 0.01 -0.04 -0.08 -0.34 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15430.60 9.80 -0.06 0.02 -0.04 -0.12 -0.26 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15430.80 9.81 -0.04 -0.01 -0.32 0.04 -0.18 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15431.00 9.81 -0.05 -0.01 -0.38 0.12 -0.12 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15431.20 9.80 -0.01 0.00 -0.04 -0.00 -0.12 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15431.40 9.79 -0.02 -0.02 0.14 -0.16 0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15431.60 9.80 -0.04 0.01 -0.10 -0.00 0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15431.80 9.81 -0.03 -0.01 -0.46 0.06 -0.12 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15432.00 9.80 -0.03 0.00 0.00 -0.02 -0.30 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15432.20 9.81 -0.03 -0.01 0.14 -0.16 -0.40 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15432.40 9.80 -0.03 0.01 0.08 -0.04 -0.30 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15432.60 9.80 -0.04 0.01 -0.30 0.16 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15432.80 9.81 -0.04 -0.01 -0.08 0.08 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15433.00 9.81 -0.05 0.01 0.16 -0.04 -0.00 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15433.20 9.80 -0.04 0.00 0.02 -0.08 -0.04 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15433.40 9.80 -0.03 0.01 -0.16 0.12 -0.10 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15433.60 9.81 -0.02 0.00 -0.30 0.24 -0.14 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15433.80 9.83 -0.03 -0.02 0.08 -0.00 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15434.00 9.81 -0.05 -0.02 0.14 -0.12 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15434.20 9.80 -0.05 -0.02 -0.24 -0.06 -0.26 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15434.40 9.83 -0.04 -0.01 -0.26 0.08 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15434.60 9.82 -0.03 0.01 -0.16 0.06 -0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15434.80 9.81 -0.03 0.01 0.12 -0.08 -0.00 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15435.00 9.82 -0.03 0.01 -0.12 -0.18 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15435.20 9.80 -0.03 0.01 -0.40 -0.06 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15435.40 9.78 -0.03 0.01 -0.20 -0.02 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15435.60 9.78 -0.04 0.03 0.08 0.02 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15435.80 9.79 -0.04 0.03 -0.22 -0.00 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15436.00 9.78 -0.05 0.02 -0.44 0.10 -0.36 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15436.20 9.78 -0.05 0.01 -0.32 0.20 -0.28 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15436.40 9.78 -0.05 0.00 0.08 -0.02 -0.18 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15436.60 9.80 -0.04 0.01 0.08 -0.08 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15436.80 9.79 -0.04 0.03 -0.28 -0.04 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15437.00 9.80 -0.03 0.00 -0.22 -0.00 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15437.20 9.79 -0.02 0.03 0.04 -0.06 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15437.40 9.79 -0.01 0.01 0.06 -0.06 -0.28 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15437.60 9.78 -0.02 0.02 -0.22 -0.04 -0.32 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15437.80 9.78 -0.03 0.02 -0.28 0.18 -0.26 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15438.00 9.78 -0.02 0.03 0.14 0.08 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15438.20 9.79 -0.03 0.00 0.20 0.02 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15438.40 9.79 -0.02 -0.01 0.02 -0.10 -0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15438.60 9.78 -0.03 0.00 -0.18 0.04 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15438.80 9.78 -0.04 0.02 0.02 0.06 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15439.00 9.78 -0.03 0.02 0.14 -0.04 -0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15439.20 9.77 -0.01 0.00 -0.14 -0.06 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15439.40 9.77 -0.02 -0.01 -0.48 0.02 -0.28 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15439.60 9.79 -0.04 -0.02 -0.28 0.22 -0.36 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
